"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length","estimated_slg_using_speedangle","delta_pitcher_run_exp","hyper_speed","home_score_diff","bat_score_diff","home_win_exp","bat_win_exp","age_pit_legacy","age_bat_legacy","age_pit","age_bat","n_thruorder_pitcher","n_priorpa_thisgame_player_at_bat","pitcher_days_since_prev_game","batter_days_since_prev_game","pitcher_days_until_next_game","batter_days_until_next_game","api_break_z_with_gravity","api_break_x_arm","api_break_x_batter_in","arm_angle","attack_angle","attack_direction","swing_path_tilt","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
"FC","2026-03-28","90","1.15","5.98","Rodriguez, Eduardo",660271,593958,,"ball",,,,,13,"Ball","R","L","L","LAD","AZ","B",,,1,0,2026,"-0.24","0.76",-0.8015432539933589,0.992024425824495,,,500743,1,3,"Bot",,,,,,,-4.269017294182122,-130.9745882501983,-7.840126997138059,-1.9260691727550237,25.89192329280959,-22.00662936997204,3.369201116,1.700344488,,,,"90.4",2238,"6.4",823973,543510,467793,606466,571448,672695,678489,677950,682998,"54.1",,,,,,,,23,2,"Cutter",0,2,0,2,2,0,0,2,"Infield shade","Standard",152,"0.009","0.068",,,,"-0.068",,-2,-2,0.336,0.336,33,31,33,32,2,1,,,,,"2.04","-0.24","-0.24",,,,,,
"SL","2026-03-28","88","-2.07","5.69","Pérez, Eury",696100,691587,,"ball",,,,,14,"Ball","R","R","R","MIA","COL","B",,,0,0,2026,"0.38","0.25",1.0069665839242417,0.7155799821267994,,,,2,3,"Top",,,,,,,6.582000153086167,-127.86070328127757,-6.197448530211356,2.773599228418207,27.59590538737801,-28.33543025638434,3.178756562,1.604232283,,,,"88.3",2436,"6.6",823892,689414,681393,669364,688363,672640,665052,805300,683357,"53.86",,,,,,,,20,1,"Slider",0,1,1,0,1,0,1,0,"Standard","Standard",150,"-0.001","0.037",,,,"-0.037",,-1,1,0.426,0.5740000000000001,23,26,23,27,2,1,,,,,"2.72","-0.38","-0.38",,,,,,
"FF","2026-03-28","95.2","-2.24","5.56","Flaherty, Jack",592206,656427,"field_out","hit_into_play",,,,,9,"Nick Castellanos grounds out, shortstop Kevin McGonigle to first baseman Spencer Torkelson.","R","R","R","SD","DET","X",6,"ground_ball",3,2,2026,"-0.58","1.26",0.8148120234742932,2.0735863791276574,,,,1,3,"Bot",104.88,154.45,,,,,9.271645369600542,-138.10798221358803,-6.08065298428218,-9.626090619415793,34.47643926086877,-14.909576210720067,3.329708005,1.680413386,96,"83.7",7,"95.2",2230,"6.7",823323,668670,679529,650402,690993,805808,682985,663837,656716,"53.77",0.371,0.334,"0",1,0,0,4,19,6,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",208,"-0.022","-0.332","74.8","7.8",0.39,"0.332","88.0",0,0,0.534,0.534,30,34,31,34,1,0,,,,,"1.3","0.58","0.58",,17.090369911822247,-1.7032194920956125,39.8934033451565,45.3254844996965,29.390566473486945
"FF","2026-03-28","95.7","-3.19","5.73","Warren, Will",669477,701542,,"foul",,,,,6,"Foul","R","R","R","SF","NYY","S",,,1,1,2026,"-0.47","1.53",0.7461200883003871,2.580845399707708,,,672275,2,2,"Bot",,,,,,,11.353315643387809,-138.76186104834875,-5.97110838154949,-8.714100424531704,32.90436026511991,-11.186598473755977,3.196309055,1.613090551,190,"78.7",18,"95.8",2636,"6.7",823241,669224,700250,665862,641857,676609,641355,663757,592450,"53.84",,,,,,,,17,3,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Strategic","Standard",227,"-0.005","-0.073","68.2","6.7",,"0.073","88.0",0,0,0.523,0.523,27,27,27,27,1,0,,,,,"0.99","0.47","0.47",,-10.761095123957682,9.60719574637487,32.674136335264535,41.58863721198817,13.491862143756695
"CH","2026-03-28","84","-1.78","5.55","Sulser, Cole",691026,642121,,"ball",,,,,14,"Ball","R","R","R","STL","TB","B",,,1,1,2026,"-1.06","0.16",0.40939091222808743,0.8237900971531875,,665877,,2,8,"Bot",,,,,,,7.190502115645821,-122.04911762087846,-4.587935729252047,-12.034692905414056,25.342414928631086,-29.810833204259,3.081340223,1.555068898,,,,"84.4",1614,"6.8",823082,663743,666018,810938,691406,700246,802415,656775,641584,"53.73",,,,,,,,59,3,"Changeup",4,0,4,0,0,4,4,0,"Infield shade","Standard",230,"0","0.02",,,,"-0.02",,4,4,0.987,0.987,36,24,36,24,2,3,,,,,"3.09","1.06","1.06",,,,,,
"CU","2026-03-28","82.6","-1.01","6.43","Bradish, Kyle",686797,680694,,"ball",,,,,13,"Ball","R","L","R","BAL","MIN","B",,,0,2,2026,"0.18","-1.39",-0.03283817778873775,-0.9675358912947556,,,,1,3,"Top",,,,,,,1.82980438249621,-120.11188840633369,-7.118779173635011,1.3002215765100813,27.812081544390757,-44.02721471068622,3.208595801,1.619291339,,,,"82.1",2646,"6.5",824862,668939,624413,669236,691723,683002,621493,681297,687637,"54.04",,,,,,,,20,3,"Curveball",1,0,0,1,0,1,0,1,"Infield shade","Standard",29,"-0.002","0.017",,,,"-0.017",,1,-1,0.645,0.355,29,25,30,25,1,0,,,,,"4.79","-0.18","0.18",,,,,,
"SL","2026-03-28","83.1","-1.96","5.72","McGreevy, Michael",680700,700241,"field_out","hit_into_play",,,,,14,"Richie Palacios flies out sharply to right fielder Jordan Walker.","R","L","R","STL","TB","X",9,"fly_ball",2,2,2026,"0.44","-0.37",0.4245490604972967,1.3975382259355418,,,,1,3,"Top",181.98,50.63,,,,,4.54304257349548,-121.05239067371679,-2.571024060585345,3.558611626630251,20.84884494271571,-35.55225650888106,3.040091864,1.534251969,390,"106.5",30,"84.1",2410,"6.6",823082,671056,676475,802139,602104,691026,701675,687363,691023,"53.89",0.871,1.772,"0",1,0,0,6,17,5,"Slider",2,0,0,2,0,2,0,2,"Infield shade","Standard",68,"0.016","-0.228","76.3","7.9",3.441,"0.228","106.5",2,-2,0.738,0.262,25,29,26,29,1,0,,,,,"3.63","-0.44","0.44",,8.49921022915144,-16.603939786408844,34.24752241491976,30.49282610666694,35.2361889772533
"FF","2026-03-28","94.5","-1.93","6.52","Wacha, Michael",643289,608379,,"foul",,,,,12,"Foul","R","R","R","ATL","KC","S",,,2,2,2026,"-0.46","1.52",0.04318232113834719,3.85775654827407,,,,2,3,"Bot",,,,,,,6.152482518600704,-137.39353285364314,-4.49176169339337,-7.2904110097643535,32.27195084993786,-12.136880046528795,3.17085794,1.600246063,310,"88.4",36,"94.8",2228,"6.7",824945,521692,686469,663697,672580,677951,686555,664728,695506,"53.85",,,,,,,,20,5,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",204,"0","0","57.5","6.4",,"0","88.4",0,0,0.511,0.511,34,31,35,32,1,0,,,,,"1.05","0.46","0.46",,-1.920644074444318,21.90560637738605,23.40716176057399,37.12937561771542,15.632080431017076
"SI","2026-03-28","95.9","-2.33","6.26","Burke, Sean",663604,680732,,"ball",,,,,13,"Ball","R","R","R","MIL","CWS","B",,,0,2,2026,"-1.19","1.27",-1.071473655363271,2.3622696297306365,,,,1,2,"Bot",,,,,,,6.080586898815968,-139.36672245777407,-7.4363139394481355,-16.93840901702035,31.946431816352103,-14.090525522586395,3.226148294,1.628149606,,,,"96.7",2393,"6.9",823811,624512,808959,805367,695657,682668,643217,671976,677592,"53.64",,,,,,,,17,3,"Sinker",3,0,3,0,0,3,3,0,"Standard","Standard",209,"0.001","0.017",,,,"-0.017",,3,3,0.806,0.806,26,29,27,29,1,0,,,,,"1.22","1.19","1.19",,,,,,
"FF","2026-03-28","94.5","1.66","6.12","Latz, Jacob",669016,656641,,"foul",,,,,4,"Foul","R","L","L","PHI","TEX","S",,,2,2,2026,"0.55","1.38",-0.5138497322885116,2.5313157121011085,,666969,,2,2,"Bot",,,,,,,-6.8806101385542515,-137.3622590420299,-6.588907639917033,8.53637923712477,30.29830863649016,-13.439981812241749,3.312155512,1.671555118,257,"82.1",30,"94.9",2249,"6.6",823488,643376,669394,669701,673962,608369,694671,694497,607043,"53.95",,,,,,,,16,5,"4-Seam Fastball",0,1,0,1,1,0,0,1,"Standard","Standard",151,"0","0","62.8","5.8",,"0","88.0",-1,-1,0.421,0.421,30,28,30,29,1,0,,,,,"1.18","0.55","0.55",,-19.98214962959219,27.281247989009312,36.6409656373263,45.60986699786451,5.1450144339882895
"SL","2026-03-28","85","-1.63","5.66","López, Reynaldo",677951,625643,,"ball",,,,,14,"Ball","R","R","R","ATL","KC","B",,,0,0,2026,"0.77","-0.14",0.8274000956683903,1.186992977411243,686555,,664728,2,3,"Top",,,,,,,4.137405725927093,-123.7267945636799,-3.6432705157258054,7.037432396117146,25.200762205867065,-33.0809701037289,3.238435039,1.634350394,,,,"85.5",2299,"6.6",824945,686948,621566,645277,663586,643289,573262,671739,660670,"53.87",,,,,,,,17,1,"Slider",0,0,0,0,0,0,0,0,"Standard","Standard",101,"-0.003","0.009",,,,"-0.009",,0,0,0.5,0.5,32,26,32,26,2,1,,,,,"3.3","-0.77","-0.77",,,,,,
"FF","2026-03-28","92.5","-1.77","5.32","Mahle, Tyler",641857,641816,,"called_strike",,,,,8,"Called Strike","R","L","R","SF","NYY","S",,,1,0,2026,"-0.83","1.31",-0.27136368194107163,1.7238882598223484,,,519317,2,2,"Top",,,,,,,5.649466794629283,-134.51374837908972,-6.086580472407959,-11.305994610366097,28.292554034037973,-15.115696378503806,3.31742126,1.674212598,,,,"93.2",2266,"6.7",823241,672275,669477,650333,656305,642715,671218,664056,808982,"53.83",,,,,,,,13,2,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Infield shade","Standard",217,"0.003","-0.05",,,,"0.05",,0,0,0.526,0.474,31,31,32,32,1,0,,,,,"1.35","0.83","-0.83",,,,,,
"FF","2026-03-28","96.5","-1.7","5.12","Woo, Bryan",608070,693433,,"ball",,,,,11,"Ball","R","L","R","SEA","CLE","B",,,1,0,2026,"-0.96","1.45",-0.395178861885607,3.377730479437938,,,,1,4,"Top",,,,,,,5.638799326451391,-140.33950977246496,-2.165827031398705,-13.977628914094755,37.52565179169299,-12.897687222338249,3.034826116,1.531594488,,,,"95.8",2175,"6.3",823161,663728,647304,702284,680977,660844,668227,677594,645302,"54.15",,,,,,,,25,2,"4-Seam Fastball",1,0,0,1,0,1,0,1,"Standard","Standard",226,"-0.007","0.071",,,,"-0.071",,1,-1,0.649,0.351,26,33,26,34,2,1,,,,,"1.03","0.96","-0.96",,,,,,
"CH","2026-03-28","81.2","0.52","5.89","Cantillo, Joey",645302,676282,"double","hit_into_play",,,,,5,"Victor Robles doubles (1) on a line drive to left fielder Angel Martínez. Brendan Donovan scores.","R","R","L","SEA","CLE","X",7,"line_drive",3,2,2026,"0.64","1.34",0.23565542487004493,2.3844063460144618,,,680977,2,2,"Bot",49.14,124.62,,,,,-1.9010772521511423,-118.26545673797932,-3.693355917760933,6.342696871922589,23.120482676416458,-19.07159462435858,3.198941929,1.614419291,176,"81.1",16,"82.6",1368,"7.2",823161,681807,700932,682177,608070,677587,682657,680757,692216,"53.28",0.954,0.898,"1.25",1,1,1,4,14,6,"Changeup",0,0,0,0,0,1,1,0,"Standard","Standard",127,"0.115","0.893","71.1","7.2",1.081,"-0.893","88.0",0,0,0.527,0.527,26,29,27,29,1,0,,,,,"2.11","0.64","-0.64",,16.482894219108026,-21.78089287054369,28.520801653147252,43.66650610553061,35.294363201342215
"ST","2026-03-28","85.6","-2.28","5.81","Vásquez, Randy",668670,681190,,"ball",,,,,14,"Ball","R","R","R","SD","DET","B",,,0,1,2026,"0.94","0.04",2.094862863251624,0.976299369988769,,,,0,3,"Top",,,,,,,8.200285367597978,-124.34772820820204,-4.882464895433756,8.020090798164949,25.918436109820934,-30.949690228261606,3.18402231,1.606889764,,,,"84.9",2971,"6",823323,666023,657757,630105,592518,593428,657656,701538,665487,"54.48",,,,,,,,15,2,"Sweeper",0,0,0,0,0,0,0,0,"Standard","Standard",101,"-0.003","0.031",,,,"-0.031",,0,0,0.504,0.496,27,31,28,31,1,0,,,,,"3.09","-0.94","-0.94",,,,,,
"FF","2026-03-28","97.3","-1.25","6.28","Bradley, Taj",681297,671737,,"swinging_strike",,,,,2,"Swinging Strike","R","L","R","BAL","MIN","S",,,0,0,2026,"-0.41","1.56",0.11950663170891757,2.9432973388939185,,,,1,2,"Bot",,,,,,,4.6002490741040925,-141.44335459352843,-6.814683168537063,-6.642573886040377,34.38237359267128,-9.837171270804506,3.328830381,1.679970472,,,,"97.1",2334,"6.4",824862,680777,665019,807712,668904,686797,663616,621439,670242,"54.12",,,,,,,,15,1,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Infield shade","Standard",200,"-0.003","-0.039","79.1","6.9",,"0.039",,0,0,0.528,0.528,25,26,25,26,1,0,,,,,"0.86","0.41","-0.41",,9.36810366922069,5.013974853466504,39.006460313604265,35.0230272434328,25.58775139029554
"CU","2026-03-28","79.9","2.09","6.15","Peterson, David",542303,656849,,"called_strike",,,,,6,"Called Strike","R","R","L","NYM","PIT","S",,,1,0,2026,"-0.99","-0.43",0.6626232969705381,2.1638274701920066,,,668804,0,4,"Top",,,,,,,-1.221706695662565,-116.31765793513065,-0.9305643657264061,-8.650353494793995,24.119907611158045,-36.11024254947551,3.255987533,1.643208661,,,,"80.4",2464,"6.9",823651,682626,593871,543760,666182,596019,665742,673357,701807,"53.63",,,,,,,,23,2,"Curveball",0,0,0,0,0,0,0,0,"Standard","Standard",329,"0.008","-0.048",,,,"0.048",,0,0,0.45,0.55,30,35,31,36,2,1,,,,,"4.03","-0.99","0.99",,,,,,
"CH","2026-03-28","87.2","-2.07","5.8","Horton, Cade",695734,690990,,"foul",,,,,13,"Foul","R","L","R","CHC","WSH","S",,,0,0,2026,"-0.97","0.91",-0.32159599465582245,1.3795870016034508,,,671277,1,4,"Top",,,,,,,6.1869893678720675,-126.59152532341231,-6.023428449410421,-11.72124054640708,29.91501901688956,-21.297977937780296,3.180511811,1.60511811,1,"42.9",-56,"86.9",1847,"6.6",824701,665804,683737,663538,608324,621020,664023,691718,807713,"53.94",,,,,,,,28,1,"Changeup",4,1,1,4,1,4,1,4,"Standard","Standard",206,"0.004","-0.04","70.4","8.9",,"0.04","88.0",3,-3,0.811,0.18899999999999995,24,23,25,24,2,1,,,,,"2.14","0.97","-0.97",,22.625549236239035,-20.270975562903782,39.83774557691776,39.661471397841176,40.67181667689367
"CH","2026-03-28","88.4","-1.87","5.92","Keller, Mitch",596019,656605,,"ball",,,,,1,"Ball","R","L","R","NYM","PIT","B",,,1,0,2026,"-1.18","-0.09",-0.8080267410511661,2.8602744705544243,,,,2,3,"Bot",,,,,,,5.087280686304733,-128.70636228288006,-0.9716208056421825,-14.140240965158398,27.568972792156345,-33.17490168258935,3.107668963,1.568356299,,,,"88.9",1465,"6.6",823651,663698,656811,664040,693304,669707,668804,663968,694377,"53.86",,,,,,,,21,2,"Changeup",0,0,0,0,0,0,0,0,"Standard","Standard",234,"0.003","0.065",,,,"-0.065",,0,0,0.513,0.513,30,32,30,33,2,1,,,,,"3.01","1.18","-1.18",,,,,,
"FF","2026-03-28","100","-1.44","6.3","Cease, Dylan",701762,656302,,"ball",,,,,12,"Ball","R","L","R","TOR","ATH","B",,,0,0,2026,"0.07","1.82",1.7161585189033135,3.2243116397278007,,,,2,3,"Top",,,,,,,8.39635659784336,-145.13853776220478,-7.1720153314330775,-1.2367096988063935,38.093660151913774,-5.0503067398930535,3.413082349,1.722490158,,,,"99.3",2653,"6.3",822838,672386,665489,676391,672960,665926,676914,662139,664702,"54.18",,,,,,,,17,1,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Infield shade","Standard",194,"-0.001","0.037",,,,"-0.037",,0,0,0.543,0.45699999999999996,30,23,31,23,2,1,,,,,"0.5","-0.07","0.07",,,,,,
"CH","2026-03-28","84.5","-1.44","6.4","Mikolas, Miles",683737,571945,,"called_strike",,,,,6,"Called Strike","R","L","R","CHC","WSH","S",,,0,0,2026,"-1.22","0.16",0.7911620364139678,2.100823310207988,694208,,665804,2,2,"Bot",,,,,,,7.592283377009745,-122.89676206161514,-3.8297972556012123,-13.759055448393392,21.272474162354438,-30.026316578024737,3.166469816,1.598031496,,,,"85.1",1487,"6.4",824701,686452,671277,678391,691781,683083,695734,696285,695578,"54.08",,,,,,,,16,1,"Changeup",2,0,2,0,0,2,2,0,"Standard","Standard",238,"-0.005","-0.035",,,,"0.035",,2,2,0.747,0.747,37,28,38,29,2,1,,,,,"3","1.22","-1.22",,,,,,
"FF","2026-03-28","96.5","-1.26","6.11","Glasnow, Tyler",678489,607192,"double","hit_into_play",,,,,4,"Jorge Barrosa doubles (1) on a line drive to left fielder Teoscar Hernández.","R","L","R","LAD","AZ","X",7,"line_drive",3,2,2026,"-0.03","1.46",-0.45997992146155187,2.204357638661359,,,,0,3,"Top",39.35,113.98,,,,,2.215343418090674,-140.33230201989124,-8.153695619066152,-0.8993074458300012,30.57028980850432,-11.303372708999776,2.958472769,1.493061024,219,"94.6",12,"99",2465,"7.6",823973,669257,518692,500743,669289,605141,606192,681624,663656,"52.85",0.911,0.873,"1.25",1,1,1,4,16,7,"4-Seam Fastball",0,1,1,0,1,0,1,0,"Standard","Standard",193,"-0.054","0.631","66.5","7.0",1.081,"-0.631","94.6",-1,1,0.383,0.617,32,25,33,25,1,0,,,,,"0.99","0.03","-0.03",,-0.747181377417485,31.561070839516695,22.131686098319094,40.626720632397586,14.968944567378948
"FF","2026-03-28","91.5","-0.75","5.66","Gray, Sonny",624431,543243,,"ball",,,,,12,"Ball","R","R","R","CIN","BOS","B",,,0,0,2026,"-0.07","1.4",1.3144876640878582,2.3214614698767972,,,,0,2,"Bot",,,,,,,5.321438548259492,-133.1509140444727,-5.436520325007472,-1.9603200561533594,27.40820227292272,-14.577646753281853,3.061154856,1.54488189,,,,"91.9",2548,"6.5",824540,665966,575929,691785,702332,596115,701350,678882,677800,"54.05",,,,,,,,17,1,"4-Seam Fastball",2,0,2,0,0,2,2,0,"Standard","Standard",200,"0.003","0.041",,,,"-0.041",,2,2,0.747,0.747,36,33,37,34,1,0,,,,,"1.32","0.07","0.07",,,,,,
"SI","2026-03-28","92.2","-1.34","5.15","Singer, Brady",701350,663903,"strikeout","called_strike",,,,,4,"Roman Anthony called out on strikes.","R","L","R","CIN","BOS","S",2,,3,2,2026,"-1.51","0.82",-0.5645549597822377,2.346923821042825,,,,0,3,"Top",,,,,,,5.368872465636735,-134.08839362098567,-2.8564861616329567,-19.40149139073341,32.74114585857831,-21.92560765658581,3.326197507,1.678641732,,,,"93",2374,"7.1",824540,624431,701398,680574,663647,682829,668715,670770,666181,"53.43",,0,"0",1,0,0,,22,6,"Sinker",3,0,0,3,0,3,0,3,"Infield shade","Standard",226,"0.028","-0.345",,,,"0.345",,3,-3,0.788,0.21199999999999997,29,22,30,22,2,1,,,,,"1.89","1.51","-1.51",,,,,,
"CU","2026-03-28","83.2","-1.99","5.73","Teng, Kai-Wei",694384,678906,,"ball",,,,,14,"Ball","R","L","R","HOU","LAA","B",,,0,1,2026,"1.55","-0.87",1.3077804538173345,2.2315027304811106,,672724,,2,7,"Top",,,,,,,4.361825458002577,-121.00179453618382,0.5414884032043905,13.90556249866957,28.875631671635972,-40.984323505914006,3.290214895,1.660482283,,,,"82.4",2607,"6.3",824213,673237,572233,514888,670623,621043,694388,676694,701358,"54.23",,,,,,,,66,2,"Curveball",11,6,6,11,6,11,6,11,"Standard","Standard",35,"-0.001","0.015",,,,"-0.015",,5,-5,0.978,0.02200000000000002,27,24,28,24,1,3,,,,,"4.23","-1.55","1.55",,,,,,
"FF","2026-03-28","94.9","-1.58","5.71","López, Reynaldo",672580,625643,"field_out","hit_into_play",,,,,5,"Maikel Garcia flies out to right fielder Ronald Acuña Jr.","R","R","R","ATL","KC","X",9,"fly_ball",1,0,2026,"-0.29","1.58",-0.2582672242036829,2.5521480448071694,686555,,664728,1,3,"Top",192.17,123.63,,,,,4.100537835773872,-138.05402306939533,-5.987000397688907,-4.622148996453814,33.04577763467135,-10.861465964775165,3.262130906,1.646309055,249,"83.5",47,"95.1",2070,"6.6",824945,686948,621566,645277,663586,643289,573262,671739,660670,"53.88",0.003,0.003,"0",1,0,0,3,16,2,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",207,"0.079","-0.167","68.8","6.5",0.003,"0.167","88.0",0,0,0.421,0.579,32,26,32,26,2,1,,,,,"0.97","0.29","0.29",,0.07498994253721468,-0.0767961001013046,27.688821588899412,29.62357431608924,29.031265539826276
"CU","2026-03-28","80.4","0.7","6.06","Cantillo, Joey",645302,676282,,"ball",,,,,12,"Ball","R","R","L","SEA","CLE","B",,,2,2,2026,"-0.61","-1.44",0.8973010500907536,2.9458192992727534,,,680977,2,2,"Bot",,,,,,,1.6334449644855247,-116.99886094531712,2.9304399568650092,-5.913878423629105,25.220589577167853,-46.164571555066516,3.198941929,1.614419291,,,,"80.8",2664,"6.9",823161,681807,700932,682177,608070,677587,682657,680757,692216,"53.58",,,,,,,,14,5,"Curveball",0,0,0,0,0,0,0,0,"Infield shade","Standard",327,"0.005","0.079",,,,"-0.079",,0,0,0.522,0.522,26,29,27,29,1,0,,,,,"5.01","-0.61","0.61",,,,,,
"FF","2026-03-28","90.4","2.37","6.03","Peterson, David",542303,656849,,"ball",,,,,11,"Ball","R","R","L","NYM","PIT","B",,,0,0,2026,"0.31","1.08",-0.14973764741954704,3.661429832921102,,,668804,0,4,"Top",,,,,,,-7.000684143685779,-131.62928974075143,-2.191874867768419,4.993452289369126,25.859738029531165,-19.301719601361608,3.255987533,1.643208661,,,,"92.4",2134,"7.3",823651,682626,593871,543760,666182,596019,665742,673357,701807,"53.21",,,,,,,,23,1,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",146,"-0.006","0.04",,,,"-0.04",,0,0,0.456,0.544,30,35,31,36,2,1,,,,,"1.69","0.31","-0.31",,,,,,
"SI","2026-03-28","97.8","-1.08","6.53","Urena, Walbert",670623,700712,,"ball",,,,,14,"Ball","R","R","R","HOU","LAA","B",,,1,1,2026,"-1.39","0.36",1.0767844788981906,2.362757148821423,,694388,670541,2,6,"Bot",,,,,,,8.912059225422615,-142.01509616526826,-6.2529431739900305,-20.883560929935346,32.938084382276024,-26.043191462139696,3.180511811,1.60511811,,,,"96.9",2248,"5.9",824213,681351,694384,672724,660162,687263,666139,545361,666176,"54.58",,,,,,,,56,3,"Sinker",4,6,4,6,6,4,4,6,"Infield shade","Standard",227,"0.008","0.03",,,,"-0.03",,-2,-2,0.251,0.251,22,27,22,27,1,3,,,,,"2.04","1.39","1.39",,,,,,
"FF","2026-03-28","96.3","-1.76","5.05","Woo, Bryan",608070,693433,,"ball",,,,,11,"Ball","R","L","R","SEA","CLE","B",,,0,0,2026,"-1.08","1.22",-0.7294637909029953,3.553444411084274,,,,1,4,"Top",,,,,,,5.192704076371141,-140.13949203693772,-0.9990589315048634,-15.406724263616214,34.67704192972319,-16.239640607717725,3.034826116,1.531594488,,,,"96",2133,"6.3",823161,663728,647304,702284,680977,660844,668227,677594,645302,"54.16",,,,,,,,25,1,"4-Seam Fastball",1,0,0,1,0,1,0,1,"Standard","Standard",230,"-0.003","0.039",,,,"-0.039",,1,-1,0.652,0.348,26,33,26,34,2,1,,,,,"1.26","1.08","-1.08",,,,,,
"CH","2026-03-28","83.1","-1.77","5.58","Sulser, Cole",691026,642121,,"swinging_strike",,,,,8,"Swinging Strike","R","R","R","STL","TB","S",,,1,0,2026,"-0.82","0.05",-0.04125322195137682,1.8733274453553324,,665877,,2,8,"Bot",,,,,,,5.584158951190846,-120.99643765510432,-1.9515234127676009,-9.125855839462998,22.921804193897188,-31.480444750011518,3.081340223,1.555068898,,,,"83.8",1666,"6.7",823082,663743,666018,810938,691406,700246,802415,656775,641584,"53.84",,,,,,,,59,2,"Changeup",4,0,4,0,0,4,4,0,"Infield shade","Standard",223,"0","-0.044","75.3","8.6",,"0.044",,4,4,0.987,0.987,36,24,36,24,2,3,,,,,"3.24","0.82","0.82",,20.742079068897844,-34.07788783206354,29.352793938580827,32.1132507733277,54.82112382026646
"SL","2026-03-28","86.9","1.94","6.06","Detmers, Reid",676694,672282,"strikeout","swinging_strike",,,,,13,"Jake Meyers strikes out swinging.","R","R","L","HOU","LAA","S",2,,0,2,2026,"-0.35","-0.32",-0.2223067483484608,1.0283134271263914,,572233,701358,1,2,"Bot",,,,,,,-4.356102538947846,-126.50140441308021,-4.91349267671438,-2.8651366148298334,26.882841030924293,-34.76458284114476,3.21035105,1.620177165,,,,"86.6",2434,"6.2",824213,681351,694384,672724,660162,687263,666139,545361,666176,"54.31",,0,"0",1,0,0,,14,3,"Slider",0,0,0,0,0,0,0,0,"Infield shade","Standard",299,"-0.031","-0.16","41.6","7.4",,"0.16",,0,0,0.577,0.577,26,30,27,30,1,0,,,,,"3.35","-0.35","0.35",,10.04725850540855,-9.973226019036284,36.034934994251394,37.848881692042845,35.48635804523033
"FC","2026-03-28","85.9","-1.96","5.03","Nola, Aaron",607043,605400,"single","hit_into_play",,,,,2,"Brandon Nimmo singles on a line drive to center fielder Justin Crawford.","R","L","R","PHI","TEX","X",8,"line_drive",0,2,2026,"-0.2","0.78",0.0993988696450149,2.815456811007472,,,,0,3,"Top",137.83,97.77,,,,,5.270480578050054,-125.09720133344857,-0.5279275370677203,-2.984669705032238,21.412359697610984,-23.960823641586053,3.270029528,1.650295276,189,"101.1",7,"87.2",2355,"6.8",823488,592663,547180,681082,664761,607208,669016,702222,666969,"53.75",0.637,0.589,"0.9",1,1,0,4,17,5,"Cutter",0,1,1,0,1,0,1,0,"Standard","Standard",208,"-0.043","0.532","71.2","6.6",0.707,"-0.532","101.1",-1,1,0.396,0.604,33,33,33,33,2,1,,,,,"2.26","0.2","-0.2",,1.7937779857587581,5.6928123974260245,25.339067717432314,38.389050289899025,25.620969317617053
"FF","2026-03-28","98.6","-1.27","6.16","Cease, Dylan",672016,656302,"strikeout","called_strike",,,,,6,"Denzel Clarke called out on strikes.","R","R","R","TOR","ATH","S",2,,0,2,2026,"-0.38","1.84",0.7625118061331181,2.283496492995468,,,,1,3,"Top",,,,,,,6.354350107209219,-143.12667370229101,-9.123451092863018,-6.862189441148112,37.46637076350393,-4.980185068003883,3.363057743,1.697244095,,,,"98.1",2669,"6.5",822838,672386,665489,676391,672960,665926,676914,662139,664702,"54.03",,0,"0",1,0,0,,16,3,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",201,"0.012","-0.163",,,,"0.163",,0,0,0.531,0.469,30,26,31,26,1,0,,,,,"0.54","0.38","0.38",,,,,,
